-8.225288963288605038e-01,-1.814654428425063748e-01,5.389958327835194796e-01,4.000000000000000000e+00,3.170000000000000000e+02
-9.173568873928552581e-01,-8.116379599873550527e-04,3.980649223389499114e-01,5.000000000000000000e+00,3.170000000000000000e+02
-9.496608902703411736e-01,1.930218925992419343e-01,2.467523910083745109e-01,6.000000000000000000e+00,3.170000000000000000e+02
-9.172467063724537573e-01,3.868319813102844007e-01,9.497103708207711714e-02,7.000000000000000000e+00,3.170000000000000000e+02
-8.220805767771426353e-01,5.672457589730813821e-01,-4.915052606853026473e-02,8.000000000000000000e+00,3.170000000000000000e+02
-6.711314211585508449e-01,7.222358778545718838e-01,-1.672063164875648988e-01,9.000000000000000000e+00,3.170000000000000000e+02
-4.745303362143814541e-01,8.411746038188544494e-01,-2.593188113162239739e-01,1.000000000000000000e+01,3.170000000000000000e+02
-2.456199448992257006e-01,9.159598149760105334e-01,-3.173144497447507040e-01,1.100000000000000000e+01,3.170000000000000000e+02
-1.153011848940311103e-16,9.415056241057282449e-01,-3.369972696881728957e-01,1.200000000000000000e+01,3.170000000000000000e+02
2.455906136377778715e-01,9.160839852004273309e-01,-3.169785206482027551e-01,1.300000000000000000e+01,3.170000000000000000e+02
4.744170135359858653e-01,8.414407986328487077e-01,-2.586617089244363510e-01,1.400000000000000000e+01,3.170000000000000000e+02
6.708910826427699758e-01,7.226778141720874293e-01,-1.662586302537880645e-01,1.500000000000000000e+01,3.170000000000000000e+02
8.216653124284648557e-01,5.679516963727631040e-01,-4.792687074214169174e-02,1.600000000000000000e+01,3.170000000000000000e+02
9.166717837865798746e-01,3.878158135906962234e-01,9.649733435963991912e-02,1.700000000000000000e+01,3.170000000000000000e+02
9.489522989183764023e-01,1.943376554735405382e-01,2.484399525893045135e-01,1.800000000000000000e+01,3.170000000000000000e+02
9.165629319463942659e-01,8.823126578772744720e-04,3.998895013703199219e-01,1.900000000000000000e+01,3.170000000000000000e+02
8.217188745117876003e-01,-1.793600562712950874e-01,5.409325849728771063e-01,2.000000000000000000e+01,3.170000000000000000e+02
6.708806818005086381e-01,-3.340674413851819069e-01,6.620559307137448002e-01,2.100000000000000000e+01,3.170000000000000000e+02
4.743560212088032135e-01,-4.527572281768547091e-01,7.549816272443753418e-01,2.200000000000000000e+01,3.170000000000000000e+02
2.455301215336167520e-01,-5.273068868268929732e-01,8.134263374913660583e-01,2.300000000000000000e+01,3.170000000000000000e+02
-6.767820004529364541e-17,5.526344419665640828e-01,8.334237658912208024e-01,0.000000000000000000e+00,3.180000000000000000e+02
-2.455008879539117006e-01,-5.270127318221465851e-01,8.136257705549886365e-01,1.000000000000000000e+00,3.180000000000000000e+02
-4.742430714480692644e-01,-4.521867046740172258e-01,7.553943958618931642e-01,2.000000000000000000e+00,3.180000000000000000e+02
-6.706410795936532665e-01,-3.332540974148250346e-01,6.627082683335778768e-01,3.000000000000000000e+00,3.180000000000000000e+02
-8.213031527732349568e-01,-1.782861756692042388e-01,5.419180480570783276e-01,4.000000000000000000e+00,3.180000000000000000e+02
-9.159901560418335364e-01,2.096153484566397763e-03,4.011952643975581489e-01,5.000000000000000000e+00,3.180000000000000000e+02
-9.482463724844354402e-01,1.956387040412838896e-01,2.501086055119983720e-01,6.000000000000000000e+00,3.180000000000000000e+02
-9.158808344988718098e-01,3.891579985392695229e-01,9.858168780539415532e-02,7.000000000000000000e+00,3.180000000000000000e+02
-8.208624377299115205e-01,5.693041416636412944e-01,-4.558127475983835691e-02,8.000000000000000000e+00,3.180000000000000000e+02
-6.701329007909316848e-01,7.240571874055300450e-01,-1.632883481572534323e-01,9.000000000000000000e+00,3.180000000000000000e+02
-4.738243295388825937e-01,8.428166750272094720e-01,-2.552460715331536512e-01,1.000000000000000000e+01,3.180000000000000000e+02
-2.452545881010194662e-01,9.174886265999329105e-01,-3.131530090469643590e-01,1.100000000000000000e+01,3.180000000000000000e+02
-1.987212255507280361e-08,9.429945013954417199e-01,-3.328083086973068205e-01,1.200000000000000000e+01,3.180000000000000000e+02
2.452254869261105974e-01,9.176087488298438899e-01,-3.128236637992406477e-01,1.300000000000000000e+01,3.180000000000000000e+02
4.737118960045467730e-01,8.430746341893815554e-01,-2.546020439238813049e-01,1.400000000000000000e+01,3.180000000000000000e+02
6.698944515057129179e-01,7.244864398756902801e-01,-1.623601622261684474e-01,1.500000000000000000e+01,3.180000000000000000e+02
8.204506197545917701e-01,5.699916206476836056e-01,-4.438843245411364102e-02,1.600000000000000000e+01,3.180000000000000000e+02
9.153104193296768276e-01,3.901179677221335851e-01,1.000740102468351406e-01,1.700000000000000000e+01,3.180000000000000000e+02
9.475433387083549430e-01,1.969249256652162994e-01,2.517582072568295137e-01,1.800000000000000000e+01,3.180000000000000000e+02
9.152024277733642466e-01,3.754521237648489676e-03,4.029769469436384477e-01,1.900000000000000000e+01,3.180000000000000000e+02
8.204994841828215923e-01,-1.762226743617108238e-01,5.438071032052911313e-01,2.000000000000000000e+01,3.180000000000000000e+02
6.698854695475706666e-01,-3.307035269561136026e-01,6.647470458360970058e-01,2.100000000000000000e+01,3.180000000000000000e+02
4.736525367355676752e-01,-4.492197334157249089e-01,7.575321151963569921e-01,2.200000000000000000e+01,3.180000000000000000e+02
2.451660945413553505e-01,-5.236613562488178220e-01,8.158874738951370498e-01,2.300000000000000000e+01,3.180000000000000000e+02
-6.722746346149846565e-17,5.489538984489638063e-01,8.358526289829354416e-01,0.000000000000000000e+00,3.190000000000000000e+02
-2.451371099648896323e-01,-5.233726961338920347e-01,8.160813796795037822e-01,1.000000000000000000e+00,3.190000000000000000e+02
-4.735405490492091696e-01,-4.486600481918895933e-01,7.579337105332002444e-01,2.000000000000000000e+00,3.190000000000000000e+02
-6.696479082076554068e-01,-3.299060789000969329e-01,6.653823398151430535e-01,3.000000000000000000e+00,3.190000000000000000e+02
-8.200873034575483222e-01,-1.751706455456749079e-01,5.447678952056906887e-01,4.000000000000000000e+00,3.190000000000000000e+02
-9.146345306373327988e-01,4.942328790417870217e-03,4.042514672230060890e-01,5.000000000000000000e+00,3.190000000000000000e+02
-9.468434251588633277e-01,1.981962088093582319e-01,2.533886166484778379e-01,6.000000000000000000e+00,3.190000000000000000e+02
-9.145262049351995381e-01,3.914270467083244553e-01,1.021111531225679797e-01,7.000000000000000000e+00,3.190000000000000000e+02
-8.196549649299310625e-01,5.713081840296106995e-01,-4.210341229047826622e-02,8.000000000000000000e+00,3.190000000000000000e+02
-6.691427415129336254e-01,7.258256929834954185e-01,-1.594523592976404558e-01,9.000000000000000000e+00,3.190000000000000000e+02
-4.731242622753993876e-01,8.444074191807353635e-01,-2.512559310322621808e-01,1.000000000000000000e+01,3.190000000000000000e+02
-2.448923240981803473e-01,9.189670639645609596e-01,-3.090748856606536088e-01,1.100000000000000000e+01,3.190000000000000000e+02
-1.990244395035791133e-08,9.444333466395393728e-01,-3.287029871407306514e-01,1.200000000000000000e+01,3.190000000000000000e+02
2.448634906864772531e-01,9.190831776651656737e-01,-3.087523011440319043e-01,1.300000000000000000e+01,3.190000000000000000e+02
4.730128634559049861e-01,8.446571986981545876e-01,-2.506253133516876397e-01,1.400000000000000000e+01,3.190000000000000000e+02
6.689064903658371586e-01,7.262422910567427614e-01,-1.585441321118869207e-01,1.500000000000000000e+01,3.190000000000000000e+02
8.192471392288145360e-01,5.719771535935563866e-01,-4.094216203886531791e-02,1.600000000000000000e+01,3.190000000000000000e+02
9.139610359922665239e-01,3.923629341106058543e-01,1.035690717543575612e-01,1.700000000000000000e+01,3.190000000000000000e+02
9.461468591521700056e-01,1.994524430524408642e-01,2.549996938760836773e-01,1.800000000000000000e+01,3.190000000000000000e+02
9.138540493850353386e-01,6.564380798261549611e-03,4.059897601261746036e-01,1.900000000000000000e+01,3.190000000000000000e+02
8.192910285679834148e-01,-1.731500918394559274e-01,5.466088694889643662e-01,2.000000000000000000e+01,3.190000000000000000e+02
6.688992497667886061e-01,-3.274065678722754558e-01,6.673670151989267163e-01,2.100000000000000000e+01,3.190000000000000000e+02
4.729554472778744190e-01,-4.457508718951573301e-01,7.600127006142021191e-01,2.200000000000000000e+01,3.190000000000000000e+02
2.448053966810276871e-01,-5.200855566929869500e-01,8.182794947175388023e-01,2.300000000000000000e+01,3.190000000000000000e+02
-8.126251852909599022e-09,-5.453435240609697532e-01,8.382126465072943233e-01,0.000000000000000000e+00,3.200000000000000000e+02
-2.447766987583753495e-01,-5.198025728796884515e-01,8.184678692365435770e-01,1.000000000000000000e+00,3.200000000000000000e+02
-4.728445671363752378e-01,-4.452023648663853694e-01,7.604030968157559078e-01,2.000000000000000000e+00,3.200000000000000000e+02
-6.686640378827221065e-01,-3.266254709438254911e-01,6.679851840969960319e-01,3.000000000000000000e+00,3.200000000000000000e+02
-8.188829242729575020e-01,-1.721204587781301476e-01,5.475447963447152011e-01,4.000000000000000000e+00,3.200000000000000000e+02
-9.132917687081104630e-01,7.725628286394416872e-03,4.072326851783779622e-01,5.000000000000000000e+00,3.200000000000000000e+02
-9.454538676697925581e-01,2.006935191012289843e-01,2.565913005130826541e-01,6.000000000000000000e+00,3.200000000000000000e+02
-9.131845755685219501e-01,3.936386100613814554e-01,1.055583990627083635e-01,7.000000000000000000e+00,3.200000000000000000e+02
-8.184597636720781777e-01,5.732577420743565355e-01,-3.871919939328045956e-02,8.000000000000000000e+00,3.200000000000000000e+02
-6.681622293027418280e-01,7.275415231768793678e-01,-1.557002485118650636e-01,9.000000000000000000e+00,3.200000000000000000e+02
-4.724310433570453327e-01,8.459471926113871776e-01,-2.473504731862992967e-01,1.000000000000000000e+01,3.200000000000000000e+02
-2.445336233448655028e-01,9.203956271149865698e-01,-3.050822784781868080e-01,1.100000000000000000e+01,3.200000000000000000e+02
-1.158298753474125663e-16,9.458227092746890330e-01,-3.246835422689099970e-01,1.200000000000000000e+01,3.200000000000000000e+02
2.445050952755550289e-01,9.205077728992512309e-01,-3.047666294336576209e-01,1.300000000000000000e+01,3.200000000000000000e+02
4.723208244456242877e-01,8.461888508440971179e-01,-2.467335962169565078e-01,1.400000000000000000e+01,3.200000000000000000e+02
6.679284843906241331e-01,7.279454999639665136e-01,-1.548124310960026506e-01,1.500000000000000000e+01,3.200000000000000000e+02
8.180564756225969791e-01,5.739081573353782550e-01,-3.759028645602690427e-02,1.600000000000000000e+01,3.200000000000000000e+02
9.126253896984526381e-01,3.945502041127150750e-01,1.069814680791130457e-01,1.700000000000000000e+01,3.200000000000000000e+02
9.447646772755978750e-01,2.019193288038092227e-01,2.581632995368523531e-01,1.800000000000000000e+01,3.200000000000000000e+02
9.125195516769515347e-01,9.310642630806947526e-03,4.089271081025281362e-01,1.900000000000000000e+01,3.200000000000000000e+02
8.180950808718332468e-01,-1.701439019467631264e-01,5.493373201263853645e-01,2.000000000000000000e+01,3.200000000000000000e+02
6.679233067749440478e-01,-3.241784528311979496e-01,6.699155073490946632e-01,2.100000000000000000e+01,3.200000000000000000e+02
4.722656608697034519e-01,-4.423527589212726263e-01,7.624232303898148544e-01,2.200000000000000000e+01,3.200000000000000000e+02
2.444484979249268441e-01,-5.165817455500741895e-01,8.206023592621980445e-01,2.300000000000000000e+01,3.200000000000000000e+02
-6.635205232450407041e-17,5.418056240436095461e-01,8.405038166211470374e-01,0.000000000000000000e+00,3.210000000000000000e+02
-2.444201241820063430e-01,-5.163046176312056090e-01,8.207852001026498812e-01,1.000000000000000000e+00,3.210000000000000000e+02
-4.721560332619121336e-01,-4.418157664414178454e-01,7.628024048062240769e-01,2.000000000000000000e+00,3.210000000000000000e+02
-6.676907519139201330e-01,-3.234141570811923105e-01,6.705164746731326897e-01,3.000000000000000000e+00,3.210000000000000000e+02
-8.176915866512617370e-01,-1.691372016296056879e-01,5.502481950398823152e-01,4.000000000000000000e+00,3.210000000000000000e+02
-9.119636227071400425e-01,1.044481140431683351e-02,4.101380947602861760e-01,5.000000000000000000e+00,3.210000000000000000e+02
-9.440795140321597279e-01,2.031297651627331780e-01,2.597155553480265389e-01,6.000000000000000000e+00,3.210000000000000000e+02
-9.118576988809802275e-01,3.957921897476089357e-01,1.089223554936102067e-01,7.000000000000000000e+00,3.210000000000000000e+02
-8.172784367128584915e-01,5.751526894354336283e-01,-3.543078773290098821e-02,8.000000000000000000e+00,3.210000000000000000e+02
-6.671926460455412933e-01,7.292048214212242252e-01,-1.520338826669557497e-01,9.000000000000000000e+00,3.210000000000000000e+02
-4.717455788016968743e-01,8.474363657771502023e-01,-2.435317532468160850e-01,1.000000000000000000e+01,3.210000000000000000e+02
-2.441789547618885003e-01,9.217748297125889501e-01,-3.011773586439046579e-01,1.100000000000000000e+01,3.210000000000000000e+02
-1.159940322527076380e-16,9.471631521306159707e-01,-3.207521835404953392e-01,1.200000000000000000e+01,3.210000000000000000e+02
2.441507694617398028e-01,9.218830492135648980e-01,-3.008688175001530407e-01,1.300000000000000000e+01,3.210000000000000000e+02
4.716366844016591786e-01,8.476699632160343834e-01,-2.429289430840564645e-01,1.400000000000000000e+01,3.210000000000000000e+02
6.669617142012058686e-01,7.295962134363013218e-01,-1.511669181044587307e-01,1.500000000000000000e+01,3.210000000000000000e+02
8.168802301012650924e-01,5.757845112223860529e-01,-3.433491380653564545e-02,1.600000000000000000e+01,3.210000000000000000e+02
9.113052299030743875e-01,3.966792859455253173e-01,1.103101176368378594e-01,1.700000000000000000e+01,3.210000000000000000e+02
9.433986034163823753e-01,2.043247223481483577e-01,2.612479337896693177e-01,1.800000000000000000e+01,3.210000000000000000e+02
9.112006829821857057e-01,1.199207768942570779e-02,4.117881802644281497e-01,1.900000000000000000e+01,3.210000000000000000e+02
8.169132083227929053e-01,-1.672056769124543041e-01,5.519919126907648632e-01,2.000000000000000000e+01,3.210000000000000000e+02
6.669589199149171810e-01,-3.210210482950851540e-01,6.723922112111736515e-01,2.100000000000000000e+01,3.210000000000000000e+02
4.715840819745131252e-01,-4.390274865940022031e-01,7.647635710748837967e-01,2.200000000000000000e+01,3.210000000000000000e+02
2.440958663694205999e-01,-5.131521563440113454e-01,8.228560460134283217e-01,2.300000000000000000e+01,3.210000000000000000e+02
-0.000000000000000000e+00,-5.383424794752875719e-01,8.427261564662624771e-01,0.000000000000000000e+00,3.220000000000000000e+02
-2.440678541520704681e-01,-5.128810618965610191e-01,8.230333522509640787e-01,1.000000000000000000e+00,3.220000000000000000e+02
-4.714758511934922236e-01,-4.385023410949014933e-01,7.651315041191695254e-01,2.000000000000000000e+00,3.220000000000000000e+02
-6.667293281681383466e-01,-3.202739981528144875e-01,6.729759052653176976e-01,3.000000000000000000e+00,3.220000000000000000e+02
-8.165148552599216236e-01,-1.662224388476774006e-01,5.528775560315316584e-01,4.000000000000000000e+00,3.220000000000000000e+02
-9.106518374389706016e-01,1.309865764549338236e-02,4.129668947227038145e-01,5.000000000000000000e+00,3.220000000000000000e+02
-9.427221702345013332e-01,2.055040957107911737e-01,2.627603021661411575e-01,6.000000000000000000e+00,3.220000000000000000e+02
-9.105473194004973791e-01,3.978873037097668819e-01,1.122019281435950033e-01,7.000000000000000000e+00,3.220000000000000000e+02
-8.161125809728562164e-01,5.769929160630998810e-01,-3.224019216480922267e-02,8.000000000000000000e+00,3.220000000000000000e+02
-6.662352676316534161e-01,7.308157449163266151e-01,-1.484550947127577236e-01,9.000000000000000000e+00,3.220000000000000000e+02
-4.710687703750255917e-01,8.488753218582492099e-01,-2.398017963181580114e-01,1.000000000000000000e+01,3.220000000000000000e+02
-2.438287850445148841e-01,9.231051974205877197e-01,-2.973622674093227003e-01,1.100000000000000000e+01,3.220000000000000000e+02
-1.161522685731548975e-16,9.484552497424124651e-01,-3.169110904276750129e-01,1.200000000000000000e+01,3.220000000000000000e+02
2.438009797320139505e-01,9.232095331605618682e-01,-2.970610041105486432e-01,1.300000000000000000e+01,3.220000000000000000e+02
4.709613442837837227e-01,8.491009208971006528e-01,-2.392133740452380697e-01,1.400000000000000000e+01,3.220000000000000000e+02
6.660074539625053802e-01,7.311945918122966237e-01,-1.476094176224212462e-01,1.500000000000000000e+01,3.220000000000000000e+02
8.157199967733771429e-01,5.776061103927003781e-01,-3.117800668832530417e-02,1.600000000000000000e+01,3.220000000000000000e+02
9.100022970210979167e-01,3.987497045677649288e-01,1.135539190140331806e-01,1.700000000000000000e+01,3.220000000000000000e+02
9.420504385364635302e-01,2.066677817949006124e-01,2.642525292617501909e-01,1.800000000000000000e+01,3.220000000000000000e+02
9.098991824733893008e-01,1.460747756010122994e-02,4.145721883262178387e-01,1.900000000000000000e+01,3.220000000000000000e+02
8.157469698423656101e-01,-1.643369664714121603e-01,5.545721257365650025e-01,2.000000000000000000e+01,3.220000000000000000e+02
6.660073616510718830e-01,-3.179361965700394088e-01,6.747968354528314228e-01,2.100000000000000000e+01,3.220000000000000000e+02
4.709116101375953045e-01,-4.357771215479738225e-01,7.670336079814104036e-01,2.200000000000000000e+01,3.220000000000000000e+02
2.437479675369141341e-01,-5.097989962595488311e-01,8.250405515696668246e-01,2.300000000000000000e+01,3.220000000000000000e+02
-6.551325752519945535e-17,5.349563447257800197e-01,8.448797010448483302e-01,0.000000000000000000e+00,3.230000000000000000e+02
-2.437203539545810815e-01,-5.095341106457917935e-01,8.252123236820059216e-01,1.000000000000000000e+00,3.230000000000000000e+02
-4.708049195630437112e-01,-4.352641511758403303e-01,7.673902829827929928e-01,2.000000000000000000e+00,3.230000000000000000e+02
-6.657810371721903930e-01,-3.172068303795477773e-01,6.753631891822970967e-01,3.000000000000000000e+00,3.230000000000000000e+02
-8.153542856586513121e-01,-1.633777121800601695e-01,5.554323649382342243e-01,4.000000000000000000e+00,3.230000000000000000e+02
-9.093581474443477308e-01,1.568596755092907871e-02,4.157183061865032392e-01,5.000000000000000000e+00,3.230000000000000000e+02
-9.413836315297164914e-01,2.078156783510608230e-01,2.657244853591994582e-01,6.000000000000000000e+00,3.230000000000000000e+02
-9.092551711025865790e-01,3.999234865559108121e-01,1.153960082679211935e-01,7.000000000000000000e+00,3.230000000000000000e+02
-8.149637838266264867e-01,5.787783265874970606e-01,-2.914926626116261937e-02,8.000000000000000000e+00,3.230000000000000000e+02
-6.652913620226025282e-01,7.323744635119641133e-01,-1.449656815031518664e-01,9.000000000000000000e+00,3.230000000000000000e+02
-4.704015142319493137e-01,8.502644553183779097e-01,-2.361625953245592158e-01,1.000000000000000000e+01,3.230000000000000000e+02
-2.434835779591559557e-01,9.243872662514016625e-01,-2.936391139757574820e-01,1.100000000000000000e+01,3.230000000000000000e+02
-1.163046558910187243e-16,9.496995866236254136e-01,-3.131624102074114235e-01,1.200000000000000000e+01,3.230000000000000000e+02
2.434561895877918325e-01,9.244877615081290578e-01,-2.933452958086795181e-01,1.300000000000000000e+01,3.230000000000000000e+02
4.702956992217994792e-01,8.504821200206462706e-01,-2.355888766870495310e-01,1.400000000000000000e+01,3.230000000000000000e+02
6.650669694421069700e-01,7.327408078086451448e-01,-1.441417175179542376e-01,1.500000000000000000e+01,3.230000000000000000e+02
8.145773588660800701e-01,5.793728640510110717e-01,-2.812135885924071932e-02,1.600000000000000000e+01,3.230000000000000000e+02
9.087183198107844362e-01,4.007610015448990204e-01,1.167117598230539288e-01,1.700000000000000000e+01,3.230000000000000000e+02
9.407219714924790477e-01,2.089476843489236069e-01,2.671760422577705296e-01,1.800000000000000000e+01,3.230000000000000000e+02
9.086167775247065981e-01,1.715565543235836668e-02,4.172783664261831560e-01,1.900000000000000000e+01,3.230000000000000000e+02
8.145979136785400643e-01,-1.615392963733608411e-01,5.570774584900822779e-01,2.000000000000000000e+01,3.230000000000000000e+02
6.650698956355669544e-01,-3.149257138680111034e-01,6.771291078251029383e-01,2.100000000000000000e+01,3.230000000000000000e+02
4.702491386179960542e-01,-4.326037026711213040e-01,7.692332442531777392e-01,2.200000000000000000e+01,3.230000000000000000e+02
2.434052636672927039e-01,-5.065244436444948928e-01,8.271558895454294014e-01,2.300000000000000000e+01,3.230000000000000000e+02
-6.510827909456501524e-17,5.316494448839937936e-01,8.469645020628321364e-01,0.000000000000000000e+00,3.240000000000000000e+02
-2.433780855359100326e-01,-5.062659398111809539e-01,8.273221293232624340e-01,1.000000000000000000e+00,3.240000000000000000e+02
-4.701441304956131551e-01,-4.321032309196818910e-01,7.695786473059760269e-01,2.000000000000000000e+00,3.240000000000000000e+02
-6.648471401726542274e-01,-3.142144634207090781e-01,6.776780586543134088e-01,3.000000000000000000e+00,3.240000000000000000e+02
-8.142114219215981219e-01,-1.606045388802607721e-01,5.579121279408326695e-01,4.000000000000000000e+00,3.240000000000000000e+02
-9.080842743466802647e-01,1.820556367381252066e-02,4.183915727348985203e-01,5.000000000000000000e+00,3.240000000000000000e+02
-9.400656796865053400e-01,2.100636999898399804e-01,2.686070732913176107e-01,6.000000000000000000e+00,3.240000000000000000e+02
-9.079829747695684627e-01,4.019002894156514238e-01,1.185034805236578476e-01,7.000000000000000000e+00,3.240000000000000000e+02
-8.138336190920627544e-01,5.805088384463890083e-01,-2.615968121249854367e-02,8.000000000000000000e+00,3.240000000000000000e+02
-6.643621872885271396e-01,7.338811585646114466e-01,-1.415674016328180573e-01,9.000000000000000000e+00,3.240000000000000000e+02
-4.697446995388398494e-01,8.516041704339333274e-01,-2.326161089750604649e-01,1.000000000000000000e+01,3.240000000000000000e+02
-2.431437936301493741e-01,9.256215808790936306e-01,-2.900099733285509962e-01,1.100000000000000000e+01,3.240000000000000000e+02
-1.164512667947010770e-16,9.508967555035376940e-01,-3.095082557426301895e-01,1.200000000000000000e+01,3.240000000000000000e+02
2.431168588309634004e-01,9.257182795494013350e-01,-2.897237647488756784e-01,1.300000000000000000e+01,3.240000000000000000e+02
4.696406371349063913e-01,8.518139662946364599e-01,-2.320574040553738393e-01,1.400000000000000000e+01,3.240000000000000000e+02
6.641415160413337571e-01,7.342350453703149205e-01,-1.407655668846980734e-01,1.500000000000000000e+01,3.240000000000000000e+02
8.134538846369989695e-01,5.810846935312813377e-01,-2.516657530600713288e-02,1.600000000000000000e+01,3.240000000000000000e+02
9.074550127168551361e-01,4.027127348992438072e-01,1.197825239549727833e-01,1.700000000000000000e+01,3.240000000000000000e+02
9.394149762694042893e-01,2.111636267193972849e-01,2.700174533460114601e-01,1.800000000000000000e+01,3.240000000000000000e+02
9.073551810383040372e-01,1.963544707249373356e-02,4.199059712140444933e-01,1.900000000000000000e+01,3.240000000000000000e+02
8.134675750076431067e-01,-1.588141668832291631e-01,5.595074305211417132e-01,2.000000000000000000e+01,3.240000000000000000e+02
6.641477747490897032e-01,-3.119913883545212818e-01,6.793887744792747041e-01,2.100000000000000000e+01,3.240000000000000000e+02
4.695975530024183997e-01,-4.295092388046994891e-01,7.713623999104108897e-01,2.200000000000000000e+01,3.240000000000000000e+02
2.430682130000523522e-01,-5.033306454907074956e-01,8.292020894443458134e-01,2.300000000000000000e+01,3.240000000000000000e+02
-6.471327273275798088e-17,5.284239731636409809e-01,8.489806267435975329e-01,0.000000000000000000e+00,3.250000000000000000e+02
-2.430415067842827959e-01,-5.030786937667488523e-01,8.293627998999998363e-01,1.000000000000000000e+00,3.250000000000000000e+02
-4.694943682206382807e-01,-4.290215841457390988e-01,7.716965197188492276e-01,2.000000000000000000e+00,3.250000000000000000e+02
-6.639288871710090634e-01,-3.112986784188797595e-01,6.799202641446453477e-01,3.000000000000000000e+00,3.250000000000000000e+02
-8.130877942294892913e-01,-1.579044102056170185e-01,5.603163714479881818e-01,4.000000000000000000e+00,3.250000000000000000e+02
-9.068319241652046392e-01,2.065629155297775410e-02,4.209859604952534418e-01,5.000000000000000000e+00,3.250000000000000000e+02
-9.387700802065435113e-01,2.122473672398512701e-01,2.714070588778990101e-01,6.000000000000000000e+00,3.250000000000000000e+02
-9.067324353133540127e-01,4.038172797820963056e-01,1.215232294670540447e-01,7.000000000000000000e+00,3.250000000000000000e+02
-8.127236428263988621e-01,5.821843798451162844e-01,-2.327290818410038611e-02,8.000000000000000000e+00,3.250000000000000000e+02
-6.634489896206939852e-01,7.353360217677713528e-01,-1.382619733044050669e-01,9.000000000000000000e+00,3.250000000000000000e+02
-4.690992070791237811e-01,8.528948797944040372e-01,-2.291642597313688634e-01,1.000000000000000000e+01,3.250000000000000000e+02
-2.428098878179811571e-01,9.268086929205259228e-01,-2.864768840670497418e-01,1.100000000000000000e+01,3.250000000000000000e+02
-1.165921746589466275e-16,9.520473555324084902e-01,-3.059507032574819152e-01,1.200000000000000000e+01,3.250000000000000000e+02
2.427834428415048817e-01,9.269016393815567856e-01,-2.861984465258471944e-01,1.300000000000000000e+01,3.250000000000000000e+02
4.689970373348928967e-01,8.530968734977452117e-01,-2.286208726242315858e-01,1.400000000000000000e+01,3.250000000000000000e+02
6.632323368023793630e-01,7.356774984949833174e-01,-1.374826739186396640e-01,1.500000000000000000e+01,3.250000000000000000e+02
8.123511231277947831e-01,5.827415302157593624e-01,-2.231505578764554978e-02,1.600000000000000000e+01,3.250000000000000000e+02
9.062140731797999615e-01,4.046044789462286961e-01,1.227650975950700385e-01,1.700000000000000000e+01,3.250000000000000000e+02
9.381312091826040644e-01,2.133148255224442402e-01,2.727757679302075799e-01,1.800000000000000000e+01,3.250000000000000000e+02
9.061160887406005671e-01,2.204571179692897329e-02,4.224542819250418635e-01,1.900000000000000000e+01,3.250000000000000000e+02
8.123574735092158328e-01,-1.561630512755346201e-01,5.618615813970896378e-01,2.000000000000000000e+01,3.250000000000000000e+02
6.632422391197391187e-01,-3.091349781854847434e-01,6.815755992622495318e-01,2.100000000000000000e+01,3.250000000000000000e+02
4.689577298038141162e-01,-4.264957064286961641e-01,7.734210108699790531e-01,2.200000000000000000e+01,3.250000000000000000e+02
2.427372690486244433e-01,-5.002197148982299169e-01,8.311791955059686376e-01,2.300000000000000000e+01,3.250000000000000000e+02
-6.432850280756561385e-17,5.252820882915272271e-01,8.509281566149354825e-01,0.000000000000000000e+00,3.260000000000000000e+02
-2.427110708034827258e-01,-4.999744827912494527e-01,8.313343807801102381e-01,1.000000000000000000e+00,3.260000000000000000e+02
-4.688565076683433031e-01,-4.260211819406533595e-01,7.737438385893186110e-01,2.000000000000000000e+00,3.260000000000000000e+02
-6.630275149378831445e-01,-3.084612260346725754e-01,6.820895736400622855e-01,3.000000000000000000e+00,3.260000000000000000e+02
-8.119849164364431049e-01,-1.552787899102538727e-01,5.626446417444226356e-01,4.000000000000000000e+00,3.260000000000000000e+02
-9.056027846000792580e-01,2.303702068587775917e-02,4.235007582077047195e-01,5.000000000000000000e+00,3.260000000000000000e+02
-9.374985795128115695e-01,2.143659068196258066e-01,2.741234601504585200e-01,6.000000000000000000e+00,3.260000000000000000e+02
-9.055052390679448893e-01,4.056740413405728329e-01,1.244541449808373862e-01,7.000000000000000000e+00,3.260000000000000000e+02
-8.116353890294977225e-01,5.838048876189786407e-01,-2.049020417486118947e-02,8.000000000000000000e+00,3.260000000000000000e+02
-6.625530013231892834e-01,7.367392539588870637e-01,-1.350510722420840970e-01,9.000000000000000000e+00,3.260000000000000000e+02
-4.684659078450063574e-01,8.541370027773901308e-01,-2.258089317839547805e-01,1.000000000000000000e+01,3.260000000000000000e+02
-2.424823111903865180e-01,9.279491591890481894e-01,-2.830418462349816866e-01,1.100000000000000000e+01,3.260000000000000000e+02
-1.167274534216134414e-16,9.531519904586663872e-01,-3.024917901112068042e-01,1.200000000000000000e+01,3.260000000000000000e+02
2.424563918480661107e-01,9.280383981574978902e-01,-2.827713380052551684e-01,1.300000000000000000e+01,3.260000000000000000e+02
4.683657691159052172e-01,8.543312619506521211e-01,-2.252811602737183616e-01,1.400000000000000000e+01,3.260000000000000000e+02
6.623406603956525363e-01,7.370683700347915313e-01,-1.342947038453350117e-01,1.500000000000000000e+01,3.260000000000000000e+02
