-4.923603037425726692e-01,6.035179470468943208e-01,-6.271741535577050053e-01
-2.525881959479257532e-01,6.810117093213869932e-01,-6.873298007761157180e-01
4.420696076724181696e-03,7.069497003037167326e-01,-7.072500114433950547e-01
2.611445142474362879e-01,6.795709036326049723e-01,-6.855559274154335858e-01
5.000797172089714859e-01,6.007493746686412006e-01,-6.237150513427037746e-01
7.049345418994298340e-01,4.758666984071796002e-01,-5.259450322838798986e-01
8.617539402109453128e-01,3.134779432790665288e-01,-3.988881116408920513e-01
9.598148745413073168e-01,1.245974698254437713e-01,-2.514575055995590391e-01
9.924647215260545829e-01,-7.785481658067008870e-02,-9.461714464831925964e-02
-9.928429914005573176e-01,-6.777353727879049938e-02,-9.833382974090497386e-02
-9.575790422505083832e-01,1.348085423538095129e-01,-2.546940021889803618e-01
-8.570461909482537388e-01,3.233034902082048134e-01,-4.011816045138195674e-01
-6.980702805372670516e-01,4.849238743776474458e-01,-5.268270299530889433e-01
-4.914910905815725872e-01,6.085579126360115554e-01,-6.229717287702845052e-01
-2.513893337883771895e-01,6.858370641297670822e-01,-6.829574835400061827e-01
5.866807437884920089e-03,7.115003488515636576e-01,-7.026612513541571348e-01
2.627384976283979046e-01,6.838056925346335246e-01,-6.807189263721131756e-01
5.017120476973705445e-01,6.046489185850465464e-01,-6.186151521335742087e-01
7.064930752867042418e-01,4.794347103695635326e-01,-5.205861053320459675e-01
8.631313759185721413e-01,3.167409229573028284e-01,-3.932930404025330451e-01
9.609168914270483919e-01,1.276031099954755832e-01,-2.456749358189814769e-01
9.932195560742772544e-01,-7.504149079209783413e-02,-8.879013510134500797e-02
-9.935756395396497798e-01,-6.265505705389043389e-02,-9.424326150420310466e-02
-9.579051561206927135e-01,1.400379332569568758e-01,-2.506134256709153796e-01
-8.569454274260595028e-01,3.285571200382318979e-01,-3.971079869327122647e-01
-6.975492977582200549e-01,4.901136403362281180e-01,-5.226983802857863015e-01
-4.905861883446613336e-01,6.135999081580698622e-01,-6.187247728302665006e-01
-2.501627354756122967e-01,6.906577810536582707e-01,-6.785355077292534176e-01
7.330786360559423190e-03,7.160415503584908192e-01,-6.980191671663068531e-01
2.643392438783547238e-01,6.880284132561355070e-01,-6.758266543264361825e-01
5.033395653596030028e-01,6.085361398820636758e-01,-6.134598995867971416e-01
7.080355471988194482e-01,4.829925276334305351e-01,-5.151736427197517454e-01
8.644825905826594159e-01,3.199980652058774799e-01,-3.876481508326706793e-01
9.619843605370123063e-01,1.306092101362000824e-01,-2.398485445229831814e-01
9.939332294419862546e-01,-7.221984849903131942e-02,-8.295196738957372196e-02
-9.942675733319590314e-01,-5.750182216755012760e-02,-9.014173876728175105e-02
-9.581873458192086135e-01,1.452931707094153313e-01,-2.465094417200786037e-01
-8.568007897866076750e-01,3.338273873583093021e-01,-3.930034122887109960e-01
-6.969875255487278931e-01,4.953111379817487503e-01,-5.185318368438783798e-01
-4.896463955210580976e-01,6.186416896622815020e-01,-6.144337776888840752e-01
-2.489095534647236263e-01,6.954718192127117282e-01,-6.740645242667447912e-01
8.811205729710263473e-03,7.205715325618594624e-01,-6.933246203006510067e-01
2.659451494271826144e-01,6.922376091894625327e-01,-6.708802202478550969e-01
5.049606005180188317e-01,6.124099228999887456e-01,-6.082506705776096201e-01
7.095603367577976162e-01,4.865393773008878098e-01,-5.097092924754512699e-01
8.658061240271213155e-01,3.232489183978339287e-01,-3.819553538723647890e-01
9.630160842972413926e-01,1.336155959109493752e-01,-2.339805417426213119e-01
9.946059179472936940e-01,-6.938992800259545513e-02,-7.709802770509713299e-02
-9.949185023488958945e-01,-5.231609308332207942e-02,-8.602441565234296428e-02
-9.584251840550397361e-01,1.505718871892715305e-01,-2.423824939167939230e-01
-8.566122846494063081e-01,3.391118801954270956e-01,-3.888682636807055393e-01
-6.963854049608245722e-01,5.005140016141633730e-01,-5.143278156445804106e-01
-4.886725567389399449e-01,6.236810251571012209e-01,-6.100992633573775192e-01
-2.476309778371598991e-01,7.002771584323916887e-01,-6.695452189309301083e-01
1.030661190855973984e-02,7.250885506079537413e-01,-6.885785122469501029e-01
2.675545971167756498e-01,6.964318553340883566e-01,-6.658807764439512722e-01
5.065734837809454660e-01,6.162691849905385100e-01,-6.029888864325225750e-01
7.110658372325305843e-01,4.900745179992110900e-01,-5.041947460343487730e-01
8.671005431412147635e-01,3.264930581573995960e-01,-3.762166012541701132e-01
9.640109034664576804e-01,1.366221135088490357e-01,-2.280731814531452017e-01
9.952371524285704707e-01,-6.655169770818858410e-02,-7.123118669535326297e-02
-9.955261948384572790e-01,-4.710005374841735870e-02,-8.190958629707656424e-02
-9.586182956438400460e-01,1.558716965200573623e-01,-2.382330318844524397e-01
-8.563799721480941374e-01,3.444081789162081741e-01,-3.847029368217126932e-01
-6.957434283321624058e-01,5.057198688212987125e-01,-5.100867536135176294e-01
-4.876655621550003428e-01,6.287156960432526143e-01,-6.057217785723869596e-01
-2.463282353118750323e-01,7.050718005101379582e-01,-6.649783128896232798e-01
1.181552603762198866e-02,7.295908880795282103e-01,-6.837817849107855617e-01
2.691659577207832221e-01,7.006097590304206646e-01,-6.608295186775401397e-01
5.081765476785173874e-01,6.201128769218647863e-01,-5.976760127905683673e-01
7.125504576783648902e-01,4.935972399448916303e-01,-4.986317378397986944e-01
8.683644434109031307e-01,3.297300870943374873e-01,-3.704338849031402203e-01
9.649676984914925537e-01,1.396286290917999884e-01,-2.221287617711326101e-01
9.958264467057704739e-01,-6.370510707741314227e-02,-6.535554585201196198e-02
-9.960908003898115703e-01,-4.185604443571290523e-02,-7.778938824145778530e-02
-9.587663581271721469e-01,1.611901952982857933e-01,-2.340615121357195738e-01
-8.561039661271347967e-01,3.497138577363362866e-01,-3.805078407714605482e-01
-6.950621390520024256e-01,5.109263819837859266e-01,-5.058091092985705917e-01
-4.866263468068341980e-01,6.337434985265545384e-01,-6.013019014345104551e-01
-2.450025882289479651e-01,7.098537704544856108e-01,-6.603645632017718370e-01
1.333644534970693761e-02,7.340768579918800496e-01,-6.789354209247029370e-01
2.707775914676939788e-01,7.047699606600298372e-01,-6.557276862465202250e-01
5.097681282890190735e-01,6.239399832506731247e-01,-5.923135594276562887e-01
7.140126245549061057e-01,4.971068649779037396e-01,-4.930220449108284053e-01
8.695964504177737808e-01,3.329596345142247782e-01,-3.646092363132922842e-01
9.658853908289469770e-01,1.426350282267759007e-01,-2.161496252736962997e-01
9.963733301867243597e-01,-6.085009029804916425e-02,-5.947649454478535352e-02
-9.966117471082152068e-01,-3.658638485623480485e-02,-7.366452313741225777e-02
-9.588691023422939441e-01,1.665249643296339011e-01,-2.298683989336021416e-01
-8.557844342889909806e-01,3.550264862279632894e-01,-3.762833986575774836e-01
-6.943421312817268376e-01,5.161311897682122618e-01,-5.014953635634119555e-01
-4.855558899270119855e-01,6.387622450101528848e-01,-5.968402400197032609e-01
-2.436553335046756363e-01,7.146211176967584011e-01,-6.557047632864666520e-01
1.486784450182607187e-02,7.385448037566456625e-01,-6.740404439230091027e-01
2.723878495677773959e-01,7.089111343114479213e-01,-6.505765620256374060e-01
5.113465668558691002e-01,6.277495226604340450e-01,-5.869030800433009398e-01
7.154507833218967106e-01,5.006027465653289932e-01,-4.873674863748436170e-01
8.707952213050235146e-01,3.361813561038285991e-01,-3.587447258992468857e-01
9.667629442338826484e-01,1.456412153030560985e-01,-2.101381594601125502e-01
9.968773828327643916e-01,-5.798656955059981050e-02,-5.360075884025922860e-02
-9.970884959446887352e-01,-3.129341686911778220e-02,-6.953598575855431119e-02
-9.589263129414249409e-01,1.718735700744092598e-01,-2.256541651697158424e-01
-8.554215982904834759e-01,3.603436308254149845e-01,-3.720300483854922513e-01
-6.935840496285443635e-01,5.213319486083599630e-01,-4.971460202607270729e-01
-4.844552142175899689e-01,6.437697654659091384e-01,-5.923374329631356794e-01
-2.422878015570220922e-01,7.193719172746741997e-01,-6.509997433588007310e-01
1.640817692449697551e-02,7.429931001126356405e-01,-6.690979187794783289e-01
2.739950757445069329e-01,7.130319884107101380e-01,-6.453774724692757925e-01
5.129102113955196218e-01,6.315405482647142854e-01,-5.814461720088176522e-01
7.168634000130970074e-01,5.040842697733213251e-01,-4.816699229646374536e-01
8.719594462101528665e-01,3.393949335905843134e-01,-3.528424623226723011e-01
9.675993660168199506e-01,1.486471129340564967e-01,-2.040967973786403655e-01
9.973382719478027791e-01,-5.511445779219946439e-02,-4.773644153518898786e-02
-9.975205469942118874e-01,-2.597950374809230439e-02,-6.540507403383370721e-02
-9.589378288593761734e-01,1.772335661028864029e-01,-2.214192932626234955e-01
-8.550157337869283003e-01,3.656628563295055701e-01,-3.677482433374059112e-01
-6.927885887709159807e-01,5.265263241746500622e-01,-4.927616068850474984e-01
-4.833253850835845244e-01,6.487639087847885122e-01,-5.877941500151964149e-01
-2.409013552001436909e-01,7.241042709874027095e-01,-6.462503708320299634e-01
1.795587619013871289e-02,7.474201540229769014e-01,-6.641089518072421649e-01
2.755976077712069539e-01,7.171312663155980927e-01,-6.401317875745389241e-01
5.144574182967783793e-01,6.353121478746223127e-01,-5.759444760759041548e-01
7.182489627882374661e-01,5.075508512062354427e-01,-4.759312564787557820e-01
8.730878496640247510e-01,3.426000743750671207e-01,-3.469045917932592760e-01
9.683937082707803068e-01,1.516526613433942516e-01,-1.980280184444431768e-01
9.977557901511061589e-01,-5.223366098478196551e-02,-4.189305288551582740e-02
-9.979074460155735737e-01,-2.064702926471240901e-02,-6.127339854469629477e-02
-9.589035437284149088e-01,1.826024945614394268e-01,-2.171642760792558136e-01
-8.545671704225799026e-01,3.709817274109964980e-01,-3.634384530606225572e-01
-6.919564930341345343e-01,5.317119928319690159e-01,-4.883426752051861497e-01
-4.821675098239151525e-01,6.537425441059084852e-01,-5.832110925695249692e-01
-2.394973885065422303e-01,7.288163085216283754e-01,-6.414575506855094700e-01
1.950935740113729847e-02,7.518244055377065749e-01,-6.590746909202847004e-01
2.771937790138813695e-01,7.212077468726925122e-01,-6.348409208036435158e-01
5.159865539120038758e-01,6.390634442291198702e-01,-5.703996760448145631e-01
7.196059834631696184e-01,5.110019389117642641e-01,-4.701534292041502638e-01
8.741791919560883972e-01,3.457965111353415999e-01,-3.409332973436679515e-01
9.691450690707692495e-01,1.546578177348116312e-01,-1.919343494774176651e-01
9.981298937902254309e-01,-4.934407970325345449e-02,-3.608153157160019081e-02
-9.982487911420795390e-01,-1.529839657406953379e-02,-5.714289147076255515e-02
-9.588234062392188006e-01,1.879778876502910812e-01,-2.128896178829695895e-01
-8.540762917658250020e-01,3.762978101136630338e-01,-3.591011639457591387e-01
-6.910885559143951085e-01,5.368866430860260719e-01,-4.838898018763921893e-01
-4.809827367781044360e-01,6.587035621242931516e-01,-5.785889941627063715e-01
-2.380773256352894662e-01,7.335061885480884669e-01,-6.366222257980037602e-01
2.106701859926029055e-02,7.562043286212041249e-01,-6.539963257556516973e-01
2.787819199812212045e-01,7.252602449361709169e-01,-6.295063289647764293e-01
5.174959961409033582e-01,6.427935951871309728e-01,-5.648134983908732476e-01
7.209329990184711878e-01,5.144370122508225007e-01,-4.643384232999464012e-01
8.752322704655279839e-01,3.489840014018643632e-01,-3.349307980782004757e-01
9.698525936488490151e-01,1.576625556457980082e-01,-1.858183659917291564e-01
9.984607409498826858e-01,-4.644561007108123640e-02,-3.031425550688232953e-02
-9.985442397474757481e-01,-9.936026890798515393e-03,-5.301581496837598495e-02
-9.586974204467528793e-01,1.933572691139633370e-01,-2.085958353120504205e-01
-8.535435351875103605e-01,3.816086733576579126e-01,-3.547368798952478808e-01
-6.901856195496025581e-01,5.420479770185384627e-01,-4.794035890322904669e-01
-4.797722544269957257e-01,6.636448763771209958e-01,-5.739286209455264354e-01
-2.366426196246952107e-01,7.381720997881712210e-01,-6.317453772458363481e-01
2.262724219794667868e-02,7.605584319435191309e-01,-6.488750877558261410e-01
2.803603598829130239e-01,7.292876118473293756e-01,-6.241295120504577465e-01
5.189841360075845289e-01,6.465017938801235209e-01,-5.591877118483947751e-01
7.222285730867019637e-01,5.178555817307068931e-01,-4.584882601414103087e-01
8.762459209581882069e-01,3.521623271016073864e-01,-3.288993483947891816e-01
9.705154755489006080e-01,1.606668642848221862e-01,-1.796826937714759431e-01
9.987487281183845544e-01,-4.353814398519165879e-02,-2.460504217094689264e-02
-9.987935154264185877e-01,-4.562357944599900426e-03,-4.889476896480743351e-02
-9.585256460199295114e-01,1.987381557454066805e-01,-2.042834583929675485e-01
-8.529693916807532528e-01,3.869118904436577022e-01,-3.503461229828018775e-01
-6.892485741351144224e-01,5.471937117115072136e-01,-4.748846648567369710e-01
-4.785372904456680065e-01,6.685644245083502968e-01,-5.692307721256263386e-01
-2.351947511476850938e-01,7.428122620500574591e-01,-6.268280245654745952e-01
2.418839643860471247e-02,7.648852596348736377e-01,-6.437122502104654087e-01
2.819274281973856433e-01,7.332887358736953631e-01,-6.187120130325302059e-01
5.204493792316428058e-01,6.501872688238862219e-01,-5.535241269508794915e-01
7.234912974186903378e-01,5.212571888003110221e-01,-4.526049996226478855e-01
8.772190188491274521e-01,3.553312940700306122e-01,-3.228412371799667668e-01
9.711329577663581070e-01,1.636707478524026815e-01,-1.735300107687431370e-01
9.989945244887855624e-01,-4.062156860970195238e-02,-1.896913822798678220e-02
-9.989964150434521573e-01,8.201577928121951949e-04,-4.478269835020599887e-02
-9.583081984338999160e-01,2.041180589049993443e-01,-1.999530315929929081e-01
-8.523544056205150099e-01,3.922050405586108845e-01,-3.459294341042938314e-01
-6.882783572825812435e-01,5.523215806607578715e-01,-4.703336841358414233e-01
-4.772791107066853278e-01,6.734601695116335662e-01,-5.644962803813655672e-01
-2.337352272281395804e-01,7.474249272339248407e-01,-6.218712259800834863e-01
2.574883687271373178e-02,7.691833920024709892e-01,-6.385091282568131632e-01
2.834814562502102619e-01,7.372625426066662380e-01,-6.132554176127706924e-01
5.218901477940600664e-01,6.538492839882470431e-01,-5.478245955262970313e-01
7.247197933290886462e-01,5.246414056058468223e-01,-4.466907394170649970e-01
8.781504804306471401e-01,3.584907315294755814e-01,-3.167587869765969844e-01
9.717043338796241825e-01,1.666742248466260568e-01,-1.673630493607597691e-01
9.991991028011664167e-01,-3.769576513832780668e-02,-1.342319827686447656e-02
-9.991528157989395531e-01,6.209055115332064861e-03,-4.068289954790807461e-02
-9.580452491038935481e-01,2.094944860554605326e-01,-1.956051149173176351e-01
-8.516991744612321114e-01,3.974857102836014122e-01,-3.414873736207483246e-01
-6.872759533199900295e-01,5.574293351792042328e-01,-4.657513287901273169e-01
-4.759990182317769269e-01,6.783301009514567381e-01,-5.597260122466803933e-01
-2.322655799164432822e-01,7.520083803057412419e-01,-6.168760785895446297e-01
2.730690787121246507e-02,7.734514462088141196e-01,-6.332670788379948235e-01
2.850207788043405688e-01,7.412079953165331414e-01,-6.077613539281790933e-01
5.233048814986619446e-01,6.574871388232915725e-01,-5.420910101464818664e-01
7.259127131215336037e-01,5.280078347056488264e-01,-4.407476141943212355e-01
8.790392640656552459e-01,3.616404915325647229e-01,-3.106543531241695022e-01
9.722289491816092921e-01,1.696773273541539728e-01,-1.611845990011920859e-01
9.993637655785486684e-01,-3.476060684862983252e-02,-7.985252668426721934e-03
-9.992626822546610832e-01,1.160185832732726387e-02,-3.659902644296321450e-02
-9.577370254595517496e-01,2.148649423139221415e-01,-1.912402850560645240e-01
-8.510043483707724343e-01,4.027514951044977587e-01,-3.370205219940301533e-01
-6.862423925310752182e-01,5.625147457899027925e-01,-4.611383083871331556e-01
-4.746983520901175702e-01,6.831722361621722639e-01,-5.549208684669408864e-01
-2.307873649224617685e-01,7.565609402390789384e-01,-6.118437185235353626e-01
2.886094416262921167e-02,7.776880769106159219e-01,-6.279875006185311470e-01
2.865437356633442345e-01,7.451240952637342430e-01,-6.022314922100113765e-01
5.246920395299136120e-01,6.611001682408624847e-01,-5.363253035293440441e-01
7.270687414936650717e-01,5.313561087426653673e-01,-4.347777947925475228e-01
8.798843713461881322e-01,3.647804483691679533e-01,-3.045303228716512711e-01
9.727062018218306516e-01,1.726801003284121616e-01,-1.549975092958513767e-01
9.994901655756589509e-01,-3.181595649669553133e-02,-2.674664416733257485e-03
-9.993260732559778869e-01,1.699608372566830880e-02,-3.253509564728507275e-02
-9.573838109587942125e-01,2.202269320221853510e-01,-1.868591365871937471e-01
-8.502706297990058060e-01,4.080000009259622806e-01,-3.325294804158224204e-01
-6.851787503322367412e-01,5.675756036091911261e-01,-4.564953606344939741e-01
-4.733784862413184524e-01,6.879846214250154857e-01,-5.500817843253454908e-01
-2.293021602042686347e-01,7.610809609244325591e-01,-6.067753210571424916e-01
3.040927240142489787e-02,7.818919768574340567e-01,-6.226718338563177468e-01
2.880486732887462820e-01,7.490098819651908046e-01,-5.966675443956073188e-01
5.260501020076986389e-01,6.646877425499139180e-01,-5.305294478929413193e-01
7.281865969222204305e-01,5.346858900731568109e-01,-4.287834873447340378e-01
8.806848482168811998e-01,3.679104979355815042e-01,-2.983891144629802206e-01
9.731355439716914413e-01,1.756826008573212639e-01,-1.488046935245234681e-01
-9.993431486815361753e-01,2.238924231486306635e-02,-2.849549107910393300e-02
-9.569859450403640500e-01,2.255779603363542718e-01,-1.824622832414729834e-01
-8.494987729793110898e-01,4.132288455893488033e-01,-3.280148714304566560e-01
-6.840861463851978241e-01,5.726097217200083467e-01,-4.518232518536250963e-01
-4.720408283214350131e-01,6.927653331225887001e-01,-5.452097299399214503e-01
-2.278115645109933807e-01,7.655668320454616094e-01,-6.016721006885140666e-01
3.195021276795773080e-02,7.860618774491795469e-01,-6.173215602302848382e-01
2.895339464325191736e-01,7.528644334146378236e-01,-5.910712636920081309e-01
5.273775715397098773e-01,6.682492673444678788e-01,-5.247054542602546112e-01
7.292650330283533266e-01,5.379968703502595595e-01,-4.227669323581028649e-01
8.814397860631530968e-01,3.710305570645875961e-01,-2.922331761954564677e-01
9.735164830275875314e-01,1.786848974238020582e-01,-1.426091326186446906e-01
-9.993141759455881346e-01,2.777884274787237318e-02,-2.448496783292130816e-02
-9.565438230143264997e-01,2.309155348368867600e-01,-1.780503592361757925e-01
-8.486895833613972151e-01,4.184356603948744535e-01,-3.234773395521906569e-01
-6.829657436436806783e-01,5.776149365355088827e-01,-4.471227774340221783e-01
-4.706868183702354602e-01,6.975124788708247925e-01,-5.403057105306052765e-01
-2.263171958782767001e-01,7.700169799215160760e-01,-5.965353111780904438e-01
3.348208060130997837e-02,7.901965492515421463e-01,-6.119382026230772986e-01
2.909979197855624977e-01,7.566868662557346692e-01,-5.854444440905998137e-01
5.286729747719426387e-01,6.717841833428984666e-01,-5.188553717136402677e-01
7.303028399232399659e-01,5.412887700610919950e-01,-4.167304037453962162e-01
8.821483227637978430e-01,3.741405628151874274e-01,-2.860649854514761836e-01
9.738485828675916833e-01,1.816870691628542367e-01,-1.364138795936672144e-01
-9.992395361721180258e-01,3.316239448053565075e-02,-2.050865531544959069e-02
-9.560578958899736968e-01,2.362371671601046774e-01,-1.736240206843659151e-01
-8.478439169738855030e-01,4.236180916284544851e-01,-3.189175518773551543e-01
-6.818187473324981429e-01,5.825891091529570298e-01,-4.423947622681657088e-01
-4.693179274982932081e-01,7.022241986277796277e-01,-5.353707666564166967e-01
-2.248206900749818993e-01,7.744298683158287178e-01,-5.913662455488452041e-01
3.500318806596215693e-02,7.942948024684965969e-01,-6.065233248579569025e-01
2.924389696430266250e-01,7.604763359069730555e-01,-5.797889198317175419e-01
5.299348639376602055e-01,6.752919661773274518e-01,-5.129812865979935799e-01
7.312988455339330951e-01,5.445613380161525852e-01,-4.106762078070682054e-01
8.828096437076308201e-01,3.772404717208528990e-01,-2.798870477043094995e-01
9.741314651759940269e-01,1.846892051194158890e-01,-1.302220644377500014e-01
-9.991197299542213806e-01,3.853741112350245884e-02,-1.657205962160183260e-02
-9.555286701407998962e-01,2.415403746520757844e-01,-1.691839470868592987e-01
-8.469626797151998954e-01,4.287738020933531402e-01,-3.143361986918747908e-01
-6.806464038576002240e-01,5.875301266977507320e-01,-4.376400611669839513e-01
-4.679356564924304629e-01,7.068986657791620498e-01,-5.304059744220823713e-01
-2.233236989999240751e-01,7.788039992087274488e-01,-5.861662360469800381e-01
3.651184585343492106e-02,7.983554873709233224e-01,-6.010785313892939019e-01
2.938554855869855431e-01,7.642320366372381546e-01,-5.741065648185326165e-01
5.311618184050425073e-01,6.787721261319867860e-01,-5.070853216717191581e-01
7.322519169092801539e-01,5.478143507898930453e-01,-4.046066821634718425e-01
8.834229827737610785e-01,3.803302589953125867e-01,-2.737018954988608699e-01
9.743648108421667509e-01,1.876914035101826805e-01,-1.240368995133557251e-01
-9.989553826066013276e-01,4.390141397074599078e-02,-1.268106512355437858e-02
-9.549567074064502226e-01,2.468226820458374049e-01,-1.647308429139210106e-01
-8.460468265714327085e-01,4.339004726467866058e-01,-3.097339940744366360e-01
-6.794499996457469271e-01,5.924359036574159409e-01,-4.328595592556732097e-01
-4.665415343583854679e-01,7.115340881998466482e-01,-5.254124456540179011e-01
-2.218278890277169679e-01,7.831379135350466925e-01,-5.809366540626272890e-01
3.800636491947364387e-02,8.023774946805423136e-01,-5.956054669458501483e-01
2.952458721869045122e-01,7.679532015910855991e-01,-5.683992919793229293e-01
5.323524462235850185e-01,6.822242078295587264e-01,-5.011696352045842406e-01
7.331609615056249307e-01,5.510476121114049608e-01,-3.985241946362429455e-01
8.839876232750077945e-01,3.834099176951112908e-01,-2.675120874084587208e-01
9.745483614184616838e-01,1.906937709886772914e-01,-1.178616857282696051e-01
-9.987472488137481008e-01,4.925193567867514055e-02,-8.841935244765838225e-03
-9.543426241318520020e-01,2.520816231626919479e-01,-1.602654392836875830e-01
-8.450973607599918669e-01,4.389958037413265179e-01,-3.051116764956777749e-01
-6.782308599126865012e-01,5.973043832052166158e-01,-4.280541723496378292e-01
-4.651371167996884437e-01,7.161287092910072483e-01,-5.203913280450290779e-01
-2.203349393028733727e-01,7.874301918851484006e-01,-5.756789100098399503e-01
3.948505825730220381e-02,8.063597559081776556e-01,-5.901058161263297297e-01
2.966085507180452052e-01,7.716391027627431676e-01,-5.626690525774894480e-01
5.335053856690730179e-01,6.856477898644651736e-01,-4.952364200218598578e-01
7.340249284518445272e-01,5.542609522044626980e-01,-3.924311420780299264e-01
8.845028988638805600e-01,3.864794578381423040e-01,-2.613202069693947860e-01
9.746819205696335420e-01,1.936964219024881473e-01,-1.116998203081093627e-01
-9.984962165713956450e-01,5.458652406505790089e-02,-5.061312389438184060e-03
-9.536870911440571419e-01,2.573147426383944336e-01,-1.557884957438251949e-01
-8.441153327980034371e-01,4.440575169708909087e-01,-3.004700094135235866e-01
-6.769903473589308218e-01,6.021335385128362416e-01,-4.232248473103212283e-01
-4.637239846320456160e-01,7.206808089921102889e-01,-5.153438052673726677e-01
-2.188465399817735857e-01,7.916794551686597847e-01,-5.703944531654037142e-01
4.094624270709334990e-02,8.103012436456161760e-01,-5.845813029464246302e-01
2.979419608977463829e-01,7.752890509180572209e-01,-5.569178354685578869e-01
5.346193067867931470e-01,6.890424843823907963e-01,-4.892879024939726929e-01
7.348428097931019032e-01,5.574542270761163598e-01,-3.863299491501388516e-01
8.849681944005006740e-01,3.895389054779236360e-01,-2.551288615946435412e-01
9.747653553285973160e-01,1.966994775063682643e-01,-1.055548085111957801e-01
-9.982033103143270747e-01,5.990274599145928996e-02,-1.346216996632931253e-03
-9.529908331676903988e-01,2.625195976748252447e-01,-1.513008021624448751e-01
-8.431018394946117045e-01,4.490833566209681549e-01,-2.958097818647082988e-01
-6.757298607924212552e-01,6.069213740516787858e-01,-4.183725623803228877e-01
-4.623037421327541030e-01,7.251887047670783071e-01,-5.102710970536146196e-01
-2.173643904222378187e-01,7.958843652401681457e-01,-5.650847714658603360e-01
4.238824080173558134e-02,8.142009718102104499e-01,-5.790336903367910848e-01
2.992445626392352120e-01,7.789023954635078129e-01,-5.511476663037431223e-01
5.356929129324183858e-01,6.924079366053560447e-01,-4.833263414711571615e-01
7.356136417125490601e-01,5.606273177533611651e-01,-3.802230670475861274e-01
8.853829467817478927e-01,3.925883017332373326e-01,-2.489406814690624525e-01
9.747985967139232155e-01,1.997030650375390959e-01,-9.943028542239287781e-02
-9.522546282802726303e-01,2.676937598177897559e-01,-1.468031807333047833e-01
-8.420580228665645039e-01,4.540710912222913898e-01,-2.911318090526177071e-01
-6.744508336776866564e-01,6.116659268819084616e-01,-4.134983274974270429e-01
-4.608780153249982248e-01,7.296507525638264990e-01,-5.051744592446576476e-01
-2.158901973208393887e-01,8.000436254860945340e-01,-5.597513912620804000e-01
4.380938264829650070e-02,8.180579958414085917e-01,-5.734647795914873392e-01
3.005148378223390093e-01,7.824785242617429137e-01,-5.453606066794502993e-01
5.367249423096890348e-01,6.957438243017544099e-01,-4.773540271628913811e-01
7.363365057300187422e-01,5.637801294675779396e-01,-3.741129721712776468e-01
8.857466457308561525e-01,3.956277017732884316e-01,-2.427583184282736672e-01
9.747816386935843624e-01,2.027073164301264607e-01,-9.333006338552904402e-02
-9.514793073090455078e-01,2.728348167613173780e-01,-1.422964880997322490e-01
-8.409850689766494858e-01,4.590185151073496450e-01,-2.864369329311145518e-01
-6.731547326113528351e-01,6.163652679283686542e-01,-4.086031845868657864e-01
-4.594484501971946022e-01,7.340653477462290022e-01,-5.000551838043515440e-01
-2.144256727984401867e-01,8.041559813718150984e-01,-5.543958770309076467e-01
4.520800784470834638e-02,8.218714128485622439e-01,-5.678764097662630794e-01
3.017512920801946885e-01,7.860168633930287863e-01,-5.395587532324147562e-01
5.377141695038897273e-01,6.990498572011389911e-01,-4.713732799616557889e-01
7.370105298765843305e-01,5.669125907866710001e-01,-3.680021647471397039e-01
8.860588345466344773e-01,3.986571737586727115e-01,-2.365844448238458575e-01
9.747151350727416563e-01,2.057124931751035946e-01,-8.725122126256988631e-02
-9.506657531711634190e-01,2.779403741788562532e-01,-1.377816176012669480e-01
-8.398842066948528640e-01,4.639234499685145896e-01,-2.817260227843154663e-01
-6.718430557241672485e-01,6.210175032423658203e-01,-4.036882078310334299e-01
-4.580167108578837576e-01,7.384309259975773143e-01,-4.949145987999205576e-01
-2.129725324347022386e-01,8.082202209482686195e-01,-5.490198310431796402e-01
4.658246743034127196e-02,8.256403617093425185e-01,-5.622704570263026280e-01
3.029524566006708275e-01,7.895168768622081723e-01,-5.337442366802320759e-01
5.386594070097424636e-01,7.023257763535459830e-01,-4.653864492110845186e-01
7.376348898436514423e-01,5.700246526949770409e-01,-3.618931673924157266e-01
8.863191108114226724e-01,4.016767977387885047e-01,-2.304217523775942689e-01
9.745973856029890303e-01,2.087183490136507447e-01,-8.121937429477359138e-02
-9.498149001591529306e-01,2.830080575814851174e-01,-1.332595016485244865e-01
-8.387567063823246905e-01,4.687837464167124990e-01,-2.769999758017791525e-01
-6.705173310100445150e-01,6.256207752480447137e-01,-3.987545039158830740e-01
-4.565844776270505667e-01,7.427459641944049729e-01,-4.897540683475298806e-01
-2.115324932528276358e-01,8.122351753171439537e-01,-5.436248929875920899e-01
4.793112586932106456e-02,8.293640231181395039e-01,-5.566488339430825105e-01
3.041168899409915638e-01,7.929780662509331446e-01,-5.279192208070752068e-01
5.395595067521503641e-01,7.055713534334554504e-01,-4.593959119185302420e-01
7.382088101050905404e-01,5.731162876214521695e-01,-3.557885236291796760e-01
8.865271270568584328e-01,4.046866645066432011e-01,-2.242729510279840577e-01
9.744296032959499643e-01,2.117252356064558971e-01,-7.522880317995374322e-02
-9.489277331731318377e-01,2.880355142027160587e-01,-1.287311142376952044e-01
-8.376038784985552210e-01,4.735972855391100134e-01,-2.722597176487261961e-01
-6.691791145829498744e-01,6.301732639720835083e-01,-3.938032122529599999e-01
